CASENO,OFFENSE,CVLEGEND,BLKADDR,City,State,Day,Lat,Lon,timestamp
17071336,VANDALISM,VANDALISM,2100 ADDISON ST,Berkeley,CA,Wednesday,37.871323,-122.267222,2017-11-22 17:30:00
17053918,THEFT MISD. (UNDER $950),LARCENY,1800 EUCLID AVE,Berkeley,CA,Sunday,37.876045,-122.26033600000001,2017-09-03 21:40:00
17074857,THEFT FELONY (OVER $950),LARCENY,2300 PIEDMONT AVE,Berkeley,CA,Saturday,37.869839,-122.252365,2017-12-09 16:43:00
17066413,NARCOTICS,DRUG VIOLATION,2400 GRANT ST,Berkeley,CA,Wednesday,37.864714,-122.27457199999999,2017-11-01 04:27:00
17062514,BURGLARY AUTO,BURGLARY - VEHICLE,FOURTH STREET & HEARST AVE,Berkeley,CA,Sunday,37.868878,-122.300284,2017-10-15 16:21:00
18002295,VEHICLE STOLEN,MOTOR VEHICLE THEFT,BANCROFT WAY & ELLSWORTH ST,Berkeley,CA,Thursday,37.868140000000004,-122.26373600000001,2018-01-11 20:00:00
18005891,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,2100 DELAWARE ST,Berkeley,CA,Sunday,37.874793,-122.268639,2018-01-28 20:00:00
18005458,BURGLARY AUTO,BURGLARY - VEHICLE,2800 MATHEWS ST,Berkeley,CA,Friday,37.855123,-122.285665,2018-01-26 17:00:00
17068559,BURGLARY AUTO,BURGLARY - VEHICLE,100 SEAWALL DR,Berkeley,CA,Friday,37.863611,-122.31756599999999,2017-11-10 14:00:00
17057172,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,500 EUCLID AVE,Berkeley,CA,Friday,37.901879,-122.26714199999999,2017-09-22 00:55:00
17075964,BURGLARY AUTO,BURGLARY - VEHICLE,1500 JULIA ST,Berkeley,CA,Friday,37.854186,-122.27915700000001,2017-12-15 08:15:00
17064942,VEHICLE STOLEN,MOTOR VEHICLE THEFT,1500 GRANT ST,Berkeley,CA,Monday,37.879188,-122.27610700000001,2017-10-23 17:00:00
17061789,BURGLARY AUTO,BURGLARY - VEHICLE,1200 CURTIS ST,Berkeley,CA,Wednesday,37.882957,-122.28945800000001,2017-10-11 18:30:00
17048248,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,2300 FULTON ST,Berkeley,CA,Wednesday,37.867566,-122.265948,2017-08-16 22:00:00
17062154,ALCOHOL OFFENSE,LIQUOR LAW VIOLATION,ASHBY AVENUE & ACTON ST,Berkeley,CA,Saturday,37.853201,-122.28139399999999,2017-10-14 01:01:00
17073889,VANDALISM,VANDALISM,2100 SAN PABLO AVE,Berkeley,CA,Tuesday,37.867533,-122.291719,2017-12-05 03:18:00
18003844,THEFT MISD. (UNDER $950),LARCENY,1100 ALLSTON WAY,Berkeley,CA,Friday,37.866462,-122.290695,2018-01-19 17:02:00
17071692,GUN/WEAPON,WEAPONS OFFENSE,1600 SIXTY-SECOND ST,Berkeley,CA,Saturday,37.872599,-122.30388899999998,2017-11-25 03:00:00
17091904,THEFT FELONY (OVER $950),LARCENY,2728 CHANNING WAY,Berkeley,CA,Wednesday,37.867645,-122.25286899999999,2017-09-20 23:25:00
17050181,THEFT MISD. (UNDER $950),LARCENY,2100 SHATTUCK AVE,Berkeley,CA,Thursday,37.871167,-122.268285,2017-08-24 21:49:00
17074431,ASSAULT/BATTERY FEL.,ASSAULT,1200 ASHBY AVE,Berkeley,CA,Thursday,37.852211,-122.286336,2017-12-07 21:30:00
18007138,THEFT MISD. (UNDER $950),LARCENY,700 ASHBY AVE,Berkeley,CA,Sunday,37.849376,-122.294952,2018-02-04 13:35:00
17078147,THEFT FELONY (OVER $950),LARCENY,2200 SHATTUCK AVE,Berkeley,CA,Monday,37.869363,-122.268028,2017-12-25 21:30:00
17077512,NARCOTICS,DRUG VIOLATION,FOURTH STREET & PARK WAY,Berkeley,CA,Friday,37.879825,-122.303827,2017-12-22 20:53:00
17092322,VANDALISM,VANDALISM,1700 THOUSAND OAKS BLVD,Berkeley,CA,Friday,37.89702800000001,-122.28368300000001,2017-10-13 02:25:00
17050469,VANDALISM,VANDALISM,2400 CHANNING WAY,Berkeley,CA,Friday,37.866622,-122.26108,2017-08-25 23:28:00
17056610,BRANDISHING,WEAPONS OFFENSE,HEARST AVENUE & CALIFORNIA ST,Berkeley,CA,Tuesday,37.872434999999996,-122.27998799999999,2017-09-19 17:00:00
17056130,SEXUAL ASSAULT FEL.,SEX CRIME,UNIVERSITY AVENUE & W FRONTAGE RD,Berkeley,CA,Saturday,37.86626500000001,-122.30559199999999,2017-09-16 04:00:00
17070836,ASSAULT/BATTERY MISD.,ASSAULT,2300 CHANNING WAY,Berkeley,CA,Monday,37.86632700000001,-122.26335900000001,2017-11-20 23:09:00
18004488,BURGLARY COMMERCIAL,BURGLARY - COMMERCIAL,2100 SAN PABLO AVE,Berkeley,CA,Sunday,37.867533,-122.291719,2018-01-21 04:35:00
17051338,ASSAULT/BATTERY FEL.,ASSAULT,2200 ACTON ST,Berkeley,CA,Tuesday,37.866924,-122.283899,2017-08-29 17:00:00
17091991,BURGLARY AUTO,BURGLARY - VEHICLE,2200 DWIGHT WAY,Berkeley,CA,Sunday,37.864238,-122.26526299999999,2017-10-01 23:30:00
17072898,VEHICLE STOLEN,MOTOR VEHICLE THEFT,1300 UNIVERSITY AVE,Berkeley,CA,Thursday,37.869764,-122.28655,2017-11-30 18:30:00
17048413,FRAUD/FORGERY,FRAUD,1800 UNIVERSITY AVE,Berkeley,CA,Tuesday,37.871246,-122.27499099999999,2017-08-15 16:04:00
17048690,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,1100 CARLETON ST,Berkeley,CA,Friday,37.858518,-122.288665,2017-08-18 21:40:00
17050545,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,1600 LINCOLN ST,Berkeley,CA,Saturday,37.87608400000001,-122.280105,2017-08-26 07:25:00
17060850,DOMESTIC VIOLENCE,FAMILY OFFENSE,200 MARINA BLVD,Berkeley,CA,Saturday,37.868666999999995,-122.31365600000001,2017-10-07 21:46:00
17071039,SEXUAL ASSAULT FEL.,SEX CRIME,2400 ASHBY AVE,Berkeley,CA,Monday,37.856111,-122.260248,2017-11-20 04:00:00
17057015,THEFT MISD. (UNDER $950),LARCENY,2500 BANCROFT WAY,Berkeley,CA,Thursday,37.868722,-122.259123,2017-09-21 12:45:00
17072037,VANDALISM,VANDALISM,2700 COLLEGE AVE,Berkeley,CA,Monday,37.861645,-122.25350800000001,2017-11-27 09:27:00
18000968,THEFT FELONY (OVER $950),LARCENY,2600 TELEGRAPH AVE,Berkeley,CA,Friday,37.862927,-122.258784,2018-01-05 15:40:00
17074958,ASSAULT/BATTERY MISD.,ASSAULT,2500 HASTE ST,Berkeley,CA,Sunday,37.866025,-122.258623,2017-12-10 05:59:00
17059605,DISTURBANCE,DISORDERLY CONDUCT,1800 HOPKINS ST,Berkeley,CA,Monday,37.88427,-122.27673700000001,2017-10-02 12:03:00
17065288,DISTURBANCE,DISORDERLY CONDUCT,1000 GILMAN ST,Berkeley,CA,Friday,37.88015,-122.297446,2017-10-27 07:06:00
18005897,IDENTITY THEFT,FRAUD,2900 CALIFORNIA ST,Berkeley,CA,Sunday,37.855,-122.277202,2018-01-28 13:00:00
17057998,ROBBERY,ROBBERY,1900 FOURTH ST,Berkeley,CA,Monday,37.868281,-122.300102,2017-09-25 12:01:00
17091733,IDENTITY THEFT,FRAUD,2900 COLLEGE AVE,Berkeley,CA,Friday,37.858356,-122.253179,2017-08-25 09:00:00
17055493,DISTURBANCE,DISORDERLY CONDUCT,SHATTUCK AVENUE & UNIVERSITY AVE,Berkeley,CA,Thursday,37.872184999999995,-122.26840700000001,2017-09-14 22:34:00
17092092,BURGLARY COMMERCIAL,BURGLARY - COMMERCIAL,2300 TELEGRAPH AVE,Berkeley,CA,Thursday,37.868714000000004,-122.25918899999999,2017-10-05 22:10:00
17091753,BURGLARY AUTO,BURGLARY - VEHICLE,2700 MILVIA ST,Berkeley,CA,Saturday,37.860225,-122.269453,2017-09-02 01:30:00
18090196,VANDALISM,VANDALISM,TENTH STREET & GRAYSON ST,Berkeley,CA,Sunday,37.855968,-122.28918600000002,2018-01-21 14:00:00
18090165,BURGLARY AUTO,BURGLARY - VEHICLE,2000 KITTREDGE ST,Berkeley,CA,Friday,37.868204,-122.270054,2018-01-19 19:30:00
17076761,BURGLARY AUTO,BURGLARY - VEHICLE,2400 ASHBY AVE,Berkeley,CA,Tuesday,37.856111,-122.260248,2017-12-19 04:00:00
18003039,VEHICLE STOLEN,MOTOR VEHICLE THEFT,1300 NORTHSIDE AVE,Berkeley,CA,Monday,37.881138,-122.28875,2018-01-15 21:30:00
18000840,NARCOTICS,DRUG VIOLATION,1700 UNIVERSITY AVE,Berkeley,CA,Friday,37.870948,-122.27733,2018-01-05 00:49:00
18090076,VANDALISM,VANDALISM,2700 PRINCE ST,Berkeley,CA,Saturday,37.85489000000001,-122.25256399999999,2018-01-06 19:00:00
17064783,ALCOHOL OFFENSE,LIQUOR LAW VIOLATION,SIXTH STREET & UNIVERSITY AVE,Berkeley,CA,Wednesday,37.867926000000004,-122.29766399999998,2017-10-25 02:07:00
18006017,NARCOTICS,DRUG VIOLATION,1900 ALLSTON WAY,Berkeley,CA,Tuesday,37.868784999999995,-122.272701,2018-01-30 10:30:00
18004656,ROBBERY,ROBBERY,1900 RUSSELL ST,Berkeley,CA,Tuesday,37.856132,-122.27129199999999,2018-01-23 20:15:00
18006138,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,1800 ARCH ST,Berkeley,CA,Tuesday,37.87598300000001,-122.264125,2018-01-30 09:00:00
17074122,THEFT MISD. (UNDER $950),LARCENY,2900 COLLEGE AVE,Berkeley,CA,Wednesday,37.858356,-122.253179,2017-12-06 12:05:00
17060572,FRAUD/FORGERY,FRAUD,1500 UNIVERSITY AVE,Berkeley,CA,Friday,37.870396,-122.281585,2017-10-06 15:00:00
17076862,DISTURBANCE,DISORDERLY CONDUCT,1900 SHATTUCK AVE,Berkeley,CA,Tuesday,37.873687,-122.268616,2017-12-19 17:36:00
17063715,ASSAULT/BATTERY MISD.,ASSAULT,2000 ALLSTON WAY,Berkeley,CA,Friday,37.869096,-122.270137,2017-10-20 16:10:00
18001508,BURGLARY AUTO,BURGLARY - VEHICLE,PAGE STREET & FOURTH ST,Berkeley,CA,Monday,37.87598300000001,-122.30261999999999,2018-01-08 05:00:00
17068776,BURGLARY AUTO,BURGLARY - VEHICLE,1600 CURTIS ST,Berkeley,CA,Thursday,37.875553000000004,-122.290549,2017-11-09 16:00:00
17063583,BURGLARY AUTO,BURGLARY - VEHICLE,1900 ADDISON ST,Berkeley,CA,Thursday,37.870639000000004,-122.27246799999999,2017-10-19 17:15:00
17048102,THEFT FROM AUTO,LARCENY - FROM VEHICLE,2400 HILLSIDE AVE,Berkeley,CA,Sunday,37.867373,-122.24951499999999,2017-08-13 00:40:00
17075255,THEFT MISD. (UNDER $950),LARCENY,1800 SOLANO AVE,Berkeley,CA,Monday,37.891332,-122.279975,2017-12-11 15:40:00
17070857,DOMESTIC VIOLENCE,FAMILY OFFENSE,ADELINE STREET & ASHBY AVE,Berkeley,CA,Tuesday,37.854732,-122.26898,2017-11-21 02:30:00
17051076,BURGLARY AUTO,BURGLARY - VEHICLE,2300 FOURTH ST,Berkeley,CA,Monday,37.862844,-122.298368,2017-08-28 12:25:00
17067136,FRAUD/FORGERY,FRAUD,2100 EMERSON ST,Berkeley,CA,Saturday,37.854535999999996,-122.266403,2017-11-04 07:21:00
17066935,THEFT MISD. (UNDER $950),LARCENY,2000 CHANNING WAY,Berkeley,CA,Thursday,37.865501,-122.269774,2017-11-02 23:00:00
17092420,THEFT MISD. (UNDER $950),LARCENY,2100 SHATTUCK AVE,Berkeley,CA,Tuesday,37.871167,-122.268285,2017-12-05 17:25:00
18090005,THEFT MISD. (UNDER $950),LARCENY,2300 CALIFORNIA ST,Berkeley,CA,Friday,37.865963,-122.279288,2017-12-29 10:45:00
17055930,DISTURBANCE,DISORDERLY CONDUCT,800 CEDAR ST,Berkeley,CA,Saturday,37.873865,-122.300777,2017-09-16 14:45:00
18090278,THEFT MISD. (UNDER $950),LARCENY,SHATTUCK AVENUE & DWIGHT WAY,Berkeley,CA,Saturday,37.863977,-122.267307,2018-02-03 11:20:00
18090272,THEFT MISD. (UNDER $950),LARCENY,ALLSTON WAY & SHATTUCK AVE,Berkeley,CA,Friday,37.86939,-122.26788300000001,2018-02-02 12:35:00
17063303,NARCOTICS,DRUG VIOLATION,1300 SHATTUCK AVE,Berkeley,CA,Wednesday,37.88362,-122.26973400000001,2017-10-18 23:55:00
17091851,BURGLARY AUTO,BURGLARY - VEHICLE,800 INDIAN ROCK AVE,Berkeley,CA,Thursday,37.892875,-122.268748,2017-09-14 05:40:00
17057531,VEHICLE STOLEN,MOTOR VEHICLE THEFT,1600 HEARST AVE,Berkeley,CA,Friday,37.87247,-122.27971799999999,2017-09-22 18:00:00
17078264,FRAUD/FORGERY,FRAUD,1600 BELVEDERE AVE,Berkeley,CA,Wednesday,37.875708,-122.2897,2017-12-27 11:27:00
17065927,VEHICLE RECOVERED,RECOVERED VEHICLE,800 POTTER ST,Berkeley,CA,Sunday,37.851255,-122.29250900000001,2017-10-29 18:01:00
17075299,BURGLARY AUTO,BURGLARY - VEHICLE,2400 DWIGHT WAY,Berkeley,CA,Monday,37.864826,-122.260719,2017-12-11 18:00:00
17063381,ASSAULT/BATTERY MISD.,ASSAULT,2600 ASHBY AVE,Berkeley,CA,Thursday,37.856755,-122.255248,2017-10-19 10:49:00
17059616,THEFT MISD. (UNDER $950),LARCENY,1300 WARD ST,Berkeley,CA,Friday,37.85732,-122.284575,2017-09-29 08:00:00
18090071,THEFT FELONY (OVER $950),LARCENY,1500 BELVEDERE AVE,Berkeley,CA,Saturday,37.876667,-122.290016,2018-01-06 23:10:00
17076395,ROBBERY,ROBBERY,1200 UNIVERSITY AVE,Berkeley,CA,Saturday,37.869385,-122.28953,2017-12-16 23:54:00
17070007,THEFT FROM AUTO,LARCENY - FROM VEHICLE,1300 ADDISON ST,Berkeley,CA,Thursday,37.868913,-122.28608,2017-11-16 16:30:00
17092319,THEFT MISD. (UNDER $950),LARCENY,2400 HASTE ST,Berkeley,CA,Friday,37.865849,-122.259977,2017-11-17 20:30:00
17054974,THEFT FROM PERSON,LARCENY,2100 VINE ST,Berkeley,CA,Tuesday,37.880266,-122.26903200000001,2017-09-12 15:40:00
17070802,VEHICLE STOLEN,MOTOR VEHICLE THEFT,CORNELL AVENUE & CEDAR ST,Berkeley,CA,Sunday,37.875556,-122.29143899999998,2017-11-19 22:30:00
18090284,THEFT MISD. (UNDER $950),LARCENY,2300 SHATTUCK AVE,Berkeley,CA,Sunday,37.867176,-122.267802,2018-02-04 18:10:00
17055795,DISTURBANCE,DISORDERLY CONDUCT,2800 ADELINE ST,Berkeley,CA,Friday,37.858079,-122.26801599999999,2017-09-15 23:36:00
17058991,NARCOTICS,DRUG VIOLATION,SACRAMENTO STREET & ASHBY AVE,Berkeley,CA,Friday,37.853275,-122.279078,2017-09-29 19:49:00
18003692,DISTURBANCE,DISORDERLY CONDUCT,ALLSTON WAY & MILVIA ST,Berkeley,CA,Thursday,37.869057,-122.27046299999999,2018-01-18 23:01:00
17065829,BURGLARY AUTO,BURGLARY - VEHICLE,PARK HILLS ROAD & OVERLOOK RD,Berkeley,CA,Sunday,37.892417,-122.25425200000001,2017-10-29 03:13:00
18001582,BURGLARY AUTO,BURGLARY - VEHICLE,1400 UNIVERSITY AVE,Berkeley,CA,Monday,37.870053999999996,-122.284263,2018-01-08 19:30:00
17062871,ASSAULT/BATTERY MISD.,ASSAULT,2400 STUART ST,Berkeley,CA,Monday,37.859539,-122.25917199999999,2017-10-16 10:50:00
17092078,THEFT MISD. (UNDER $950),LARCENY,500 SPRUCE ST,Berkeley,CA,Sunday,37.90159600000001,-122.270187,2017-10-15 10:25:00
17057782,VANDALISM,VANDALISM,1800 ADDISON ST,Berkeley,CA,Sunday,37.870298,-122.275101,2017-09-24 11:15:00
17092131,BURGLARY AUTO,BURGLARY - VEHICLE,1700 SPRUCE ST,Berkeley,CA,Wednesday,37.876963,-122.26559099999999,2017-10-25 06:30:00
18000644,DOMESTIC VIOLENCE,FAMILY OFFENSE,2100 SEVENTH ST,Berkeley,CA,Thursday,37.866935999999995,-122.296218,2018-01-04 00:55:00
17066301,MUNICIPAL CODE,ALL OTHER OFFENSES,ALLSTON WAY & SHATTUCK AVE,Berkeley,CA,Tuesday,37.86939,-122.26788300000001,2017-10-31 17:57:00
17047499,BURGLARY COMMERCIAL,BURGLARY - COMMERCIAL,1000 ASHBY AVE,Berkeley,CA,Sunday,37.851653000000006,-122.289194,2017-08-13 13:20:00
17067754,ROBBERY,ROBBERY,2300 TELEGRAPH AVE,Berkeley,CA,Tuesday,37.868714000000004,-122.25918899999999,2017-11-07 06:30:00
17067085,NARCOTICS,DRUG VIOLATION,1900 FOURTH ST,Berkeley,CA,Friday,37.868281,-122.300102,2017-11-03 23:33:00
18003878,ROBBERY,ROBBERY,1900 ASHBY AVE,Berkeley,CA,Friday,37.854286,-122.27101499999999,2018-01-19 19:50:00
17092289,THEFT FELONY (OVER $950),LARCENY,2500 PIEDMONT AVE,Berkeley,CA,Wednesday,37.865868,-122.251595,2017-11-08 08:40:00
18090180,DISTURBANCE,DISORDERLY CONDUCT,1900 BERRYMAN ST,Berkeley,CA,Sunday,37.883285,-122.27414499999999,2018-01-21 12:39:00
18005174,BURGLARY COMMERCIAL,BURGLARY - COMMERCIAL,3200 ADELINE ST,Berkeley,CA,Thursday,37.850345000000004,-122.27091100000001,2018-01-25 03:28:00
17078807,NARCOTICS,DRUG VIOLATION,RUSSELL STREET & MCGEE AVE,Berkeley,CA,Saturday,37.855588,-122.275029,2017-12-30 01:58:00
17049807,VEHICLE STOLEN,MOTOR VEHICLE THEFT,1200 SIXTH ST,Berkeley,CA,Monday,37.881142,-122.30191,2017-08-21 17:00:00
17067861,THEFT MISD. (UNDER $950),LARCENY,2000 OREGON ST,Berkeley,CA,Tuesday,37.857409000000004,-122.268473,2017-11-07 14:42:00
17068334,VEHICLE RECOVERED,RECOVERED VEHICLE,2100 NINTH ST,Berkeley,CA,Sunday,37.867317,-122.293982,2017-11-05 12:00:00
18090179,BURGLARY AUTO,BURGLARY - VEHICLE,2700 REGENT ST,Berkeley,CA,Sunday,37.861573,-122.257452,2018-01-14 22:15:00
17092542,THEFT MISD. (UNDER $950),LARCENY,3015 SAN PABLO AVE,Berkeley,CA,Wednesday,37.851528,-122.28641100000002,2017-12-20 15:30:00
18090137,BURGLARY AUTO,BURGLARY - VEHICLE,2800 SEVENTH ST,Berkeley,CA,Saturday,37.855106,-122.29241999999999,2018-01-13 10:10:00
18090016,VANDALISM,VANDALISM,2100 HASTE ST,Berkeley,CA,Tuesday,37.864908,-122.26728899999999,2018-01-02 03:30:00
17063426,BURGLARY COMMERCIAL,BURGLARY - COMMERCIAL,1400 SAN PABLO AVE,Berkeley,CA,Thursday,37.878721999999996,-122.29531200000001,2017-10-19 04:13:00
17065777,2ND RESPONSE,NOISE VIOLATION,2600 REGENT ST,Berkeley,CA,Saturday,37.863369,-122.257622,2017-10-28 23:32:00
17091689,BURGLARY AUTO,BURGLARY - VEHICLE,2900 SAN PABLO AVE,Berkeley,CA,Friday,37.853576000000004,-122.28720200000001,2017-08-25 17:35:00
17057673,VEHICLE RECOVERED,RECOVERED VEHICLE,2900 PINE AVE,Berkeley,CA,Saturday,37.858759,-122.248521,2017-09-23 17:00:00
17059519,VEHICLE STOLEN,MOTOR VEHICLE THEFT,1800 CURTIS ST,Berkeley,CA,Sunday,37.872104,-122.28981200000001,2017-10-01 22:10:00
17076219,GUN/WEAPON,WEAPONS OFFENSE,100 SEAWALL DR,Berkeley,CA,Saturday,37.863611,-122.31756599999999,2017-12-16 04:21:00
17057115,VEHICLE STOLEN,MOTOR VEHICLE THEFT,2500 BENVENUE AVE,Berkeley,CA,Tuesday,37.865534999999994,-122.25523500000001,2017-09-19 12:00:00
17054027,GUN/WEAPON,WEAPONS OFFENSE,1200 FRANCISCO ST,Berkeley,CA,Friday,37.87304,-122.28965900000001,2017-09-08 11:00:00
17064454,THEFT FROM AUTO,LARCENY - FROM VEHICLE,ASHBY AVENUE & SHATTUCK AVE,Berkeley,CA,Friday,37.855292999999996,-122.266502,2017-09-15 17:00:00
17076227,FRAUD/FORGERY,FRAUD,1600 CARLETON ST,Berkeley,CA,Thursday,37.859889,-122.278167,2017-12-14 08:00:00
17063033,THEFT FROM AUTO,LARCENY - FROM VEHICLE,1600 TENTH ST,Berkeley,CA,Saturday,37.874845,-122.29523700000001,2017-10-14 20:00:00
18090133,VANDALISM,VANDALISM,1600 CAPISTRANO AVE,Berkeley,CA,Saturday,37.891758,-122.284884,2018-01-13 21:25:00
18090206,BURGLARY AUTO,BURGLARY - VEHICLE,2450 DURANT AVE,Berkeley,CA,Tuesday,37.867668,-122.26010900000001,2018-01-23 19:00:00
17070282,DISTURBANCE,DISORDERLY CONDUCT,1900 HEARST AVE,Berkeley,CA,Saturday,37.873327,-122.273214,2017-11-18 13:50:00
17075001,DOMESTIC VIOLENCE,FAMILY OFFENSE,3000 TELEGRAPH AVE,Berkeley,CA,Saturday,37.855435,-122.259841,2017-12-09 20:00:00
17072607,BURGLARY RESIDENTIAL,BURGLARY - RESIDENTIAL,1600 JOSEPHINE ST,Berkeley,CA,Wednesday,37.877663,-122.274831,2017-11-29 09:00:00
17079098,VANDALISM,VANDALISM,2900 NEWBURY ST,Berkeley,CA,Friday,37.856614,-122.267596,2017-12-29 17:00:00
17091782,BURGLARY AUTO,BURGLARY - VEHICLE,800 POTTER ST,Berkeley,CA,Tuesday,37.851255,-122.29250900000001,2017-09-05 17:45:00
17052193,VANDALISM,VANDALISM,1500 SHATTUCK AVE,Berkeley,CA,Friday,37.88022700000001,-122.26936,2017-09-01 20:33:00
18000613,BURGLARY AUTO,BURGLARY - VEHICLE,1100 SIXTH ST,Berkeley,CA,Wednesday,37.882217,-122.302226,2018-01-03 19:00:00
17054692,NARCOTICS,DRUG VIOLATION,1900 ALLSTON WAY,Berkeley,CA,Wednesday,37.868784999999995,-122.272701,2017-08-30 09:30:00
17066648,NARCOTICS,DRUG VIOLATION,TELEGRAPH AVENUE & BLAKE ST,Berkeley,CA,Thursday,37.864173,-122.25861599999999,2017-11-02 04:33:00
18000124,ROBBERY,ROBBERY,2100 SHATTUCK AVE,Berkeley,CA,Monday,37.871167,-122.268285,2018-01-01 18:45:00
17063835,ASSAULT/BATTERY FEL.,ASSAULT,2400 DURANT AVE,Berkeley,CA,Friday,37.867513,-122.26127,2017-10-20 11:58:00
17091721,THEFT MISD. (UNDER $950),LARCENY,ALLSTON WAY & MILVIA ST,Berkeley,CA,Sunday,37.869057,-122.27046299999999,2017-08-27 12:30:00
17075476,VANDALISM,VANDALISM,2000 ROSE ST,Berkeley,CA,Tuesday,37.88177,-122.27166299999999,2017-12-12 20:31:00
18003706,BURGLARY COMMERCIAL,BURGLARY - COMMERCIAL,2600 TELEGRAPH AVE,Berkeley,CA,Thursday,37.862927,-122.258784,2018-01-18 23:58:00
17067692,BRANDISHING,WEAPONS OFFENSE,PIEDMONT AVENUE & WEBSTER ST,Berkeley,CA,Monday,37.855938,-122.25053899999999,2017-11-06 20:12:00
17092114,THEFT MISD. (UNDER $950),LARCENY,3380 ADELINE STREET 15,Berkeley,CA,Sunday,37.846841,-122.272396,2017-10-22 21:55:00
17078452,BURGLARY AUTO,BURGLARY - VEHICLE,W FRONTAGE ROAD & UNIVERSITY AVE,Berkeley,CA,Thursday,37.86626500000001,-122.30559199999999,2017-12-28 10:30:00
17068670,NARCOTICS,DRUG VIOLATION,UNIVERSITY AVENUE & W FRONTAGE RD,Berkeley,CA,Saturday,37.86626500000001,-122.30559199999999,2017-11-11 00:47:00
17048376,GUN/WEAPON,WEAPONS OFFENSE,100 BERKELEY SQ,Berkeley,CA,Thursday,37.871171000000004,-122.26771799999999,2017-08-17 12:40:00
17073483,NARCOTICS,DRUG VIOLATION,FIFTH STREET & ALLSTON WAY,Berkeley,CA,Sunday,37.865034,-122.29793899999999,2017-12-03 17:49:00
17073692,ALCOHOL OFFENSE,LIQUOR LAW VIOLATION,1400 SHATTUCK AVE,Berkeley,CA,Monday,37.881957,-122.269551,2017-12-04 14:52:00
17091663,BURGLARY AUTO,BURGLARY - VEHICLE,1300 SIXTH ST,Berkeley,CA,Monday,37.879335,-122.301332,2017-08-21 19:25:00
17048229,BURGLARY AUTO,BURGLARY - VEHICLE,200 UNIVERSITY AVE,Berkeley,CA,Wednesday,37.865491,-122.310065,2017-08-16 19:00:00
18003883,ASSAULT/BATTERY MISD.,ASSAULT,2200 SHATTUCK AVE,Berkeley,CA,Friday,37.869363,-122.268028,2018-01-19 20:15:00
17068018,DISTURBANCE,DISORDERLY CONDUCT,800 REGAL RD,Berkeley,CA,Wednesday,37.894843,-122.268425,2017-11-08 10:50:00
17091670,BURGLARY AUTO,BURGLARY - VEHICLE,2000 BERKELEY WAY,Berkeley,CA,Tuesday,37.872690999999996,-122.27074099999999,2017-08-22 19:30:00
18006380,THEFT MISD. (UNDER $950),LARCENY,1600 DELAWARE ST,Berkeley,CA,Wednesday,37.873343,-122.28008600000001,2018-01-31 15:38:00
17065375,THEFT FROM AUTO,LARCENY - FROM VEHICLE,1300 SIXTH ST,Berkeley,CA,Wednesday,37.879335,-122.301332,2017-10-25 15:00:00
18005144,ASSAULT/BATTERY MISD.,ASSAULT,2400 DURANT AVE,Berkeley,CA,Friday,37.867513,-122.26127,2018-01-26 01:01:00
18000984,DISTURBANCE,DISORDERLY CONDUCT,2100 CENTER ST,Berkeley,CA,Friday,37.870308,-122.26805,2018-01-05 16:50:00
17078587,ARSON,ARSON,2800 CALIFORNIA ST,Berkeley,CA,Thursday,37.857215999999994,-122.27761399999999,2017-12-28 23:49:00
18090042,VANDALISM,VANDALISM,1800 SAN JUAN AVE,Berkeley,CA,Saturday,37.898645,-122.280593,2017-12-16 23:00:00
17055594,VEHICLE STOLEN,MOTOR VEHICLE THEFT,800 HEINZ AVE,Berkeley,CA,Friday,37.853085,-122.29383200000001,2017-09-15 10:46:00
17054775,ASSAULT/BATTERY MISD.,ASSAULT,1900 CENTER ST,Berkeley,CA,Monday,37.869685,-122.27280400000001,2017-09-11 17:32:00
17092323,BURGLARY AUTO,BURGLARY - VEHICLE,2000 DERBY ST,Berkeley,CA,Sunday,37.859992999999996,-122.269627,2017-11-19 19:05:00
17058098,BURGLARY AUTO,BURGLARY - VEHICLE,2100 BANCROFT WAY,Berkeley,CA,Monday,37.867601,-122.26771799999999,2017-09-25 20:30:00
18005137,ASSAULT/BATTERY FEL.,ASSAULT,3200 ADELINE ST,Berkeley,CA,Thursday,37.850345000000004,-122.27091100000001,2018-01-25 23:20:00
17092133,VANDALISM,VANDALISM,2598 TELEGRAPH AVE,Berkeley,CA,Tuesday,37.863332,-122.25873100000001,2017-10-24 21:20:00
17049328,VANDALISM,VANDALISM,ALLSTON WAY & SHATTUCK AVE,Berkeley,CA,Monday,37.86939,-122.26788300000001,2017-08-21 10:15:00
18002727,DISTURBANCE,DISORDERLY CONDUCT,1800 UNIVERSITY AVE,Berkeley,CA,Sunday,37.871246,-122.27499099999999,2018-01-14 13:56:00
17063103,NARCOTICS,DRUG VIOLATION,GRANT STREET & BANCROFT WAY,Berkeley,CA,Wednesday,37.86669600000001,-122.27475700000001,2017-10-18 07:55:00
